Loadlevel,Pdg,DG position,PLoss
0.447300,1933.333333,10,665.593560
0.447300,1987.037037,10,697.242327
0.447300,2040.740741,10,729.349507
0.447300,2094.444444,10,761.904427
0.447300,2148.148148,10,794.896890
0.447300,53.703704,11,1.310816
0.447300,107.407407,11,0.930713
0.447300,161.111111,11,2.616191
0.447300,214.814815,11,6.210467
0.447300,268.518519,11,11.576384
0.447300,322.222222,11,18.593121
0.447300,375.925926,11,27.153589
0.447300,429.629630,11,37.162327
0.447300,483.333333,11,48.533805
0.447300,537.037037,11,61.191032
0.447300,590.740741,11,75.064399
0.447300,644.444444,11,90.090725
0.447300,698.148148,11,106.212453
0.447300,751.851852,11,123.376966
0.447300,805.555556,11,141.536015
0.447300,859.259259,11,160.645227
0.447300,912.962963,11,180.663677
0.447300,966.666667,11,201.553525
0.447300,1020.370370,11,223.279700
0.447300,1074.074074,11,245.809620
0.447300,1127.777778,11,269.112955
0.447300,1181.481481,11,293.161413
0.447300,1235.185185,11,317.928551
0.447300,1288.888889,11,343.389610
0.447300,1342.592593,11,369.521372
0.447300,1396.296296,11,396.302022
0.447300,1450.000000,11,423.711040
0.447300,1503.703704,11,451.729090
0.447300,1557.407407,11,480.337926
0.447300,1611.111111,11,509.520313
0.447300,1664.814815,11,539.259946
0.447300,1718.518519,11,569.541381
0.447300,1772.222222,11,600.349977
0.447300,1825.925926,11,631.671833
0.447300,1879.629630,11,663.493741
0.447300,1933.333333,11,695.803139
0.447300,1987.037037,11,728.588063
0.447300,2040.740741,11,761.837115
0.447300,2094.444444,11,795.539419
0.447300,2148.148148,11,829.684595
0.447300,53.703704,12,1.353237
0.447300,107.407407,12,1.119054
0.447300,161.111111,12,3.037811
0.447300,214.814815,12,6.939744
0.447300,268.518519,12,12.677136
0.447300,322.222222,12,20.120490
0.447300,375.925926,12,29.155527
0.447300,429.629630,12,39.680778
0.447300,483.333333,12,51.605660
0.447300,537.037037,12,64.848898
0.447300,590.740741,12,79.337235
0.447300,644.444444,12,95.004363
0.447300,698.148148,12,111.790031
0.447300,751.851852,12,129.639294
0.447300,805.555556,12,148.501880
0.447300,859.259259,12,168.331648
0.447300,912.962963,12,189.086129
0.447300,966.666667,12,210.726125
0.447300,1020.370370,12,233.215369
0.447300,1074.074074,12,256.520225
0.447300,1127.777778,12,280.609426
0.447300,1181.481481,12,305.453847
0.447300,1235.185185,12,331.026308
0.447300,1288.888889,12,357.301391
0.447300,1342.592593,12,384.255286
0.447300,1396.296296,12,411.865656
0.447300,1450.000000,12,440.111505
0.447300,1503.703704,12,468.973073
0.447300,1557.407407,12,498.431736
0.447300,1611.111111,12,528.469914
0.447300,1664.814815,12,559.070996
0.447300,1718.518519,12,590.219259
0.447300,1772.222222,12,621.899813
0.447300,1825.925926,12,654.098531
0.447300,1879.629630,12,686.802002
0.447300,1933.333333,12,719.997480
0.447300,1987.037037,12,753.672838
0.447300,2040.740741,12,787.816527
0.447300,2094.444444,12,822.417538
0.447300,2148.148148,12,857.465371
0.426000,53.703704,2,3.267497
0.426000,107.407407,2,3.068974
0.426000,161.111111,2,2.968336
0.426000,214.814815,2,2.965188
0.426000,268.518519,2,3.059135
0.426000,322.222222,2,3.249788
0.426000,375.925926,2,3.536760
0.426000,429.629630,2,3.919664
0.426000,483.333333,2,4.398119
0.426000,537.037037,2,4.971746
0.426000,590.740741,2,5.640165
0.426000,644.444444,2,6.403005
0.426000,698.148148,2,7.259891
0.426000,751.851852,2,8.210454
0.426000,805.555556,2,9.254328
0.426000,859.259259,2,10.391148
0.426000,912.962963,2,11.620550
0.426000,966.666667,2,12.942177
0.426000,1020.370370,2,14.355670
0.426000,1074.074074,2,15.860674
0.426000,1127.777778,2,17.456836
0.426000,1181.481481,2,19.143806
0.426000,1235.185185,2,20.921237
0.426000,1288.888889,2,22.788781
0.426000,1342.592593,2,24.746096
0.426000,1396.296296,2,26.792841
0.426000,1450.000000,2,28.928676
0.426000,1503.703704,2,31.153264
0.426000,1557.407407,2,33.466271
0.426000,1611.111111,2,35.867364
0.426000,1664.814815,2,38.356213
0.426000,1718.518519,2,40.932489
0.426000,1772.222222,2,43.595867
0.426000,1825.925926,2,46.346022
0.426000,1879.629630,2,49.182632
0.426000,1933.333333,2,52.105378
0.426000,1987.037037,2,55.113941
0.426000,2040.740741,2,58.208005
0.426000,2094.444444,2,61.387257
0.426000,2148.148148,2,64.651384
0.426000,53.703704,3,2.997928
0.426000,107.407407,3,2.638080
0.426000,161.111111,3,2.483010
0.426000,214.814815,3,2.530996
0.426000,268.518519,3,2.780336
0.426000,322.222222,3,3.229358
0.426000,375.925926,3,3.876408
0.426000,429.629630,3,4.719860
0.426000,483.333333,3,5.758108
0.426000,537.037037,3,6.989569
0.426000,590.740741,3,8.412682
0.426000,644.444444,3,10.025908
0.426000,698.148148,3,11.827729
0.426000,751.851852,3,13.816647
0.426000,805.555556,3,15.991184
0.426000,859.259259,3,18.349883
0.426000,912.962963,3,20.891306
0.426000,966.666667,3,23.614035
0.426000,1020.370370,3,26.516669
0.426000,1074.074074,3,29.597827
0.426000,1127.777778,3,32.856145
0.426000,1181.481481,3,36.290278
0.426000,1235.185185,3,39.898898
0.426000,1288.888889,3,43.680694
0.426000,1342.592593,3,47.634370
0.426000,1396.296296,3,51.758651
0.426000,1450.000000,3,56.052274
0.426000,1503.703704,3,60.513994
0.426000,1557.407407,3,65.142582
0.426000,1611.111111,3,69.936822
0.426000,1664.814815,3,74.895515
0.426000,1718.518519,3,80.017478
0.426000,1772.222222,3,85.301540
0.426000,1825.925926,3,90.746546
0.426000,1879.629630,3,96.351354
0.426000,1933.333333,3,102.114838
0.426000,1987.037037,3,108.035882
0.426000,2040.740741,3,114.113387
0.426000,2094.444444,3,120.346266
0.426000,2148.148148,3,126.733444
0.426000,53.703704,4,2.575292
0.426000,107.407407,4,1.987984
0.426000,161.111111,4,1.795832
0.426000,214.814815,4,1.992470
0.426000,268.518519,4,2.571706
0.426000,322.222222,4,3.527515
0.426000,375.925926,4,4.854032
0.426000,429.629630,4,6.545549
0.426000,483.333333,4,8.596505
0.426000,537.037037,4,11.001484
0.426000,590.740741,4,13.755206
0.426000,644.444444,4,16.852529
0.426000,698.148148,4,20.288436
0.426000,751.851852,4,24.058036
0.426000,805.555556,4,28.156560
0.426000,859.259259,4,32.579351
0.426000,912.962963,4,37.321867
0.426000,966.666667,4,42.379674
0.426000,1020.370370,4,47.748443
0.426000,1074.074074,4,53.423945
0.426000,1127.777778,4,59.402050
0.426000,1181.481481,4,65.678722
0.426000,1235.185185,4,72.250018
0.426000,1288.888889,4,79.112084
0.426000,1342.592593,4,86.261151
0.426000,1396.296296,4,93.693533
0.426000,1450.000000,4,101.405628
0.426000,1503.703704,4,109.393908
0.426000,1557.407407,4,117.654925
0.426000,1611.111111,4,126.185303
0.426000,1664.814815,4,134.981736
0.426000,1718.518519,4,144.040990
0.426000,1772.222222,4,153.359897
0.426000,1825.925926,4,162.935356
0.426000,1879.629630,4,172.764327
0.426000,1933.333333,4,182.843834
0.426000,1987.037037,4,193.170960
0.426000,2040.740741,4,203.742846
0.426000,2094.444444,4,214.556690
0.426000,2148.148148,4,225.609747
0.426000,53.703704,5,2.063421
0.426000,107.407407,5,1.266600
0.426000,161.111111,5,1.154028
0.426000,214.814815,5,1.706829
0.426000,268.518519,5,2.907002
0.426000,322.222222,5,4.737364
0.426000,375.925926,5,7.181500
0.426000,429.629630,5,10.223715
0.426000,483.333333,5,13.848992
0.426000,537.037037,5,18.042948
0.426000,590.740741,5,22.791800
0.426000,644.444444,5,28.082330
0.426000,698.148148,5,33.901854
0.426000,751.851852,5,40.238188
0.426000,805.555556,5,47.079624
0.426000,859.259259,5,54.414907
0.426000,912.962963,5,62.233204
0.426000,966.666667,5,70.524088
0.426000,1020.370370,5,79.277512
0.426000,1074.074074,5,88.483796
0.426000,1127.777778,5,98.133603
0.426000,1181.481481,5,108.217923
0.426000,1235.185185,5,118.728061
0.426000,1288.888889,5,129.655616
0.426000,1342.592593,5,140.992472
0.426000,1396.296296,5,152.730783
0.426000,1450.000000,5,164.862959
0.426000,1503.703704,5,177.381657
0.426000,1557.407407,5,190.279767
0.426000,1611.111111,5,203.550405
0.426000,1664.814815,5,217.186900
0.426000,1718.518519,5,231.182788
0.426000,1772.222222,5,245.531799
0.426000,1825.925926,5,260.227853
0.426000,1879.629630,5,275.265049
0.426000,1933.333333,5,290.637660
0.426000,1987.037037,5,306.340124
0.426000,2040.740741,5,322.367039
0.426000,2094.444444,5,338.713154
0.426000,2148.148148,5,355.373366
0.426000,53.703704,6,1.912868
0.426000,107.407407,6,1.070093
0.426000,161.111111,6,1.009968
0.426000,214.814815,6,1.707887
0.426000,268.518519,6,3.140538
0.426000,322.222222,6,5.285812
0.426000,375.925926,6,8.122717
0.426000,429.629630,6,11.631300
0.426000,483.333333,6,15.792578
0.426000,537.037037,6,20.588470
0.426000,590.740741,6,26.001740
0.426000,644.444444,6,32.015943
0.426000,698.148148,6,38.615373
0.426000,751.851852,6,45.785019
0.426000,805.555556,6,53.510521
0.426000,859.259259,6,61.778133
0.426000,912.962963,6,70.574685
0.426000,966.666667,6,79.887548
0.426000,1020.370370,6,89.704610
0.426000,1074.074074,6,100.014239
0.426000,1127.777778,6,110.805260
0.426000,1181.481481,6,122.066932
0.426000,1235.185185,6,133.788920
0.426000,1288.888889,6,145.961279
0.426000,1342.592593,6,158.574431
0.426000,1396.296296,6,171.619145
0.426000,1450.000000,6,185.086522
0.426000,1503.703704,6,198.967976
0.426000,1557.407407,6,213.255223
0.426000,1611.111111,6,227.940261
0.426000,1664.814815,6,243.015360
0.426000,1718.518519,6,258.473048
0.426000,1772.222222,6,274.306100
0.426000,1825.925926,6,290.507527
0.426000,1879.629630,6,307.070561
0.426000,1933.333333,6,323.988653
0.426000,1987.037037,6,341.255456
0.426000,2040.740741,6,358.864819
0.426000,2094.444444,6,376.810781
0.426000,2148.148148,6,395.087559
0.426000,53.703704,7,1.788298
0.426000,107.407407,7,0.916914
0.426000,161.111111,7,0.917744
0.426000,214.814815,7,1.760321
0.426000,268.518519,7,3.415958
0.426000,322.222222,7,5.857602
0.426000,375.925926,7,9.059709
0.426000,429.629630,7,12.998128
0.426000,483.333333,7,17.649997
0.426000,537.037037,7,22.993648
0.426000,590.740741,7,29.008519
0.426000,644.444444,7,35.675080
0.426000,698.148148,7,42.974760
0.426000,751.851852,7,50.889882
0.426000,805.555556,7,59.403604
0.426000,859.259259,7,68.499863
0.426000,912.962963,7,78.163330
0.426000,966.666667,7,88.379357
0.426000,1020.370370,7,99.133941
0.426000,1074.074074,7,110.413681
0.426000,1127.777778,7,122.205745
0.426000,1181.481481,7,134.497836
0.426000,1235.185185,7,147.278158
0.426000,1288.888889,7,160.535393
0.426000,1342.592593,7,174.258670
0.426000,1396.296296,7,188.437543
0.426000,1450.000000,7,203.061966
0.426000,1503.703704,7,218.122275
0.426000,1557.407407,7,233.609165
0.426000,1611.111111,7,249.513670
0.426000,1664.814815,7,265.827152
0.426000,1718.518519,7,282.541278
0.426000,1772.222222,7,299.648010
0.426000,1825.925926,7,317.139585
0.426000,1879.629630,7,335.008509
0.426000,1933.333333,7,353.247538
0.426000,1987.037037,7,371.849669
0.426000,2040.740741,7,390.808128
0.426000,2094.444444,7,410.116363
0.426000,2148.148148,7,429.768027
0.426000,53.703704,8,1.426820
0.426000,107.407407,8,0.609193
0.426000,161.111111,8,1.045452
0.426000,214.814815,8,2.675109
0.426000,268.518519,8,5.442544
0.426000,322.222222,8,9.296468
0.426000,375.925926,8,14.189469
0.426000,429.629630,8,20.077604
0.426000,483.333333,8,26.920063
0.426000,537.037037,8,34.678853
0.426000,590.740741,8,43.318542
0.426000,644.444444,8,52.806015
0.426000,698.148148,8,63.110272
0.426000,751.851852,8,74.202239
0.426000,805.555556,8,86.054607
0.426000,859.259259,8,98.641683
0.426000,912.962963,8,111.939260
0.426000,966.666667,8,125.924497
0.426000,1020.370370,8,140.575815
0.426000,1074.074074,8,155.872801
0.426000,1127.777778,8,171.796119
0.426000,1181.481481,8,188.327436
0.426000,1235.185185,8,205.449347
0.426000,1288.888889,8,223.145309
0.426000,1342.592593,8,241.399587
0.426000,1396.296296,8,260.197196
0.426000,1450.000000,8,279.523852
0.426000,1503.703704,8,299.365928
0.426000,1557.407407,8,319.710412
0.426000,1611.111111,8,340.544866
0.426000,1664.814815,8,361.857397
0.426000,1718.518519,8,383.636618
0.426000,1772.222222,8,405.871620
0.426000,1825.925926,8,428.551946
0.426000,1879.629630,8,451.667564
0.426000,1933.333333,8,475.208843
0.426000,1987.037037,8,499.166531
0.426000,2040.740741,8,523.531733
0.426000,2094.444444,8,548.295894
0.426000,2148.148148,8,573.450781
0.426000,53.703704,9,1.159574
0.426000,107.407407,9,0.596995
0.426000,161.111111,9,1.752413
0.426000,214.814815,9,4.515488
0.426000,268.518519,9,8.787632
0.426000,322.222222,9,14.480317
0.426000,375.925926,9,21.513692
0.426000,429.629630,9,29.815433
0.426000,483.333333,9,39.319781
0.426000,537.037037,9,49.966734
0.426000,590.740741,9,61.701366
0.426000,644.444444,9,74.473238
0.426000,698.148148,9,88.235902
0.426000,751.851852,9,102.946472
0.426000,805.555556,9,118.565249
0.426000,859.259259,9,135.055399
0.426000,912.962963,9,152.382669
0.426000,966.666667,9,170.515143
0.426000,1020.370370,9,189.423021
0.426000,1074.074074,9,209.078427
0.426000,1127.777778,9,229.455241
0.426000,1181.481481,9,250.528944
0.426000,1235.185185,9,272.276488
0.426000,1288.888889,9,294.676171
0.426000,1342.592593,9,317.707530
0.426000,1396.296296,9,341.351244
0.426000,1450.000000,9,365.589048
0.426000,1503.703704,9,390.403651
0.426000,1557.407407,9,415.778668
0.426000,1611.111111,9,441.698550
0.426000,1664.814815,9,468.148530
0.426000,1718.518519,9,495.114566
0.426000,1772.222222,9,522.583293
0.426000,1825.925926,9,550.541978
0.426000,1879.629630,9,578.978480
0.426000,1933.333333,9,607.881209
0.426000,1987.037037,9,637.239096
0.426000,2040.740741,9,667.041556
0.426000,2094.444444,9,697.278462
0.426000,2148.148148,9,727.940118
0.426000,53.703704,10,1.111521
0.426000,107.407407,10,0.759762
0.426000,161.111111,10,2.349672
0.426000,214.814815,10,5.741769
0.426000,268.518519,10,10.813126
0.426000,322.222222,10,17.454743
0.426000,375.925926,10,25.569418
0.426000,429.629630,10,35.070032
0.426000,483.333333,10,45.878135
0.426000,537.037037,10,57.922783
0.426000,590.740741,10,71.139563
0.426000,644.444444,10,85.469779
0.426000,698.148148,10,100.859767
0.426000,751.851852,10,117.260301
0.426000,805.555556,10,134.626101
0.426000,859.259259,10,152.915400
0.426000,912.962963,10,172.089569
0.426000,966.666667,10,192.112801
0.426000,1020.370370,10,212.951827
0.426000,1074.074074,10,234.575669
0.426000,1127.777778,10,256.955426
0.426000,1181.481481,10,280.064083
0.426000,1235.185185,10,303.876342
0.426000,1288.888889,10,328.368474
0.426000,1342.592593,10,353.518186
0.426000,1396.296296,10,379.304497
0.426000,1450.000000,10,405.707639
0.426000,1503.703704,10,432.708958
0.426000,1557.407407,10,460.290825
0.426000,1611.111111,10,488.436564
0.426000,1664.814815,10,517.130377
0.426000,1718.518519,10,546.357283
0.426000,1772.222222,10,576.103060
0.426000,1825.925926,10,606.354191
0.426000,1879.629630,10,637.097816
0.426000,1933.333333,10,668.321689
0.426000,1987.037037,10,700.014138
0.426000,2040.740741,10,732.164028
0.426000,2094.444444,10,764.760726
0.426000,2148.148148,10,797.794072
0.426000,53.703704,11,1.123838
0.426000,107.407407,11,0.915460
0.426000,161.111111,11,2.760407
0.426000,214.814815,11,6.503408
0.426000,268.518519,11,12.008563
0.426000,322.222222,11,19.156110
0.426000,375.925926,11,27.839852
0.426000,429.629630,11,37.965093
0.426000,483.333333,11,49.446962
0.426000,537.037037,11,62.209035
0.426000,590.740741,11,76.182199
0.426000,644.444444,11,91.303708
0.426000,698.148148,11,107.516385
0.426000,751.851852,11,124.767953
0.426000,805.555556,11,143.010464
0.426000,859.259259,11,162.199810
0.426000,912.962963,11,182.295306
0.426000,966.666667,11,203.259330
0.426000,1020.370370,11,225.057002
0.426000,1074.074074,11,247.655919
0.426000,1127.777778,11,271.025909
0.426000,1181.481481,11,295.138824
0.426000,1235.185185,11,319.968354
0.426000,1288.888889,11,345.489862
0.426000,1342.592593,11,371.680239
0.426000,1396.296296,11,398.517775
0.426000,1450.000000,11,425.982041
0.426000,1503.703704,11,454.053787
0.426000,1557.407407,11,482.714850
0.426000,1611.111111,11,511.948067
0.426000,1664.814815,11,541.737202
0.426000,1718.518519,11,572.066876
0.426000,1772.222222,11,602.922506
0.426000,1825.925926,11,634.290247
0.426000,1879.629630,11,666.156943
0.426000,1933.333333,11,698.510080
0.426000,1987.037037,11,731.337740
0.426000,2040.740741,11,764.628566
0.426000,2094.444444,11,798.371724
0.426000,2148.148148,11,832.556870
0.426000,53.703704,12,1.166767
0.426000,107.407407,12,1.104306
0.426000,161.111111,12,3.182155
0.426000,214.814815,12,7.232161
0.426000,268.518519,12,13.107935
0.426000,322.222222,12,20.681094
0.426000,375.925926,12,29.838292
0.426000,429.629630,12,40.478858
0.426000,483.333333,12,52.512887
0.426000,537.037037,12,65.859692
0.426000,590.740741,12,80.446525
0.426000,644.444444,12,96.207525
0.426000,698.148148,12,113.082829
0.426000,751.851852,12,131.017837
0.426000,805.555556,12,149.962582
0.426000,859.259259,12,169.871194
0.426000,912.962963,12,190.701447
0.426000,966.666667,12,212.414361
0.426000,1020.370370,12,234.973864
0.426000,1074.074074,12,258.346496
0.426000,1127.777778,12,282.501151
0.426000,1181.481481,12,307.408851
0.426000,1235.185185,12,333.042545
0.426000,1288.888889,12,359.376937
0.426000,1342.592593,12,386.388330
0.426000,1396.296296,12,414.054486
0.426000,1450.000000,12,442.354504
0.426000,1503.703704,12,471.268709
0.426000,1557.407407,12,500.778558
0.426000,1611.111111,12,530.866544
0.426000,1664.814815,12,561.516123
0.426000,1718.518519,12,592.711638
0.426000,1772.222222,12,624.438255
0.426000,1825.925926,12,656.681903
0.426000,1879.629630,12,689.429224
0.426000,1933.333333,12,722.667518
0.426000,1987.037037,12,756.384702
0.426000,2040.740741,12,790.569271
0.426000,2094.444444,12,825.210255
